2025-09-04 13:07:36,547 INFO    MainThread:12335 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_setup.py:_flush():80] Configure stats pid to 12335
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_setup.py:_flush():80] Loading settings from /home/tibia/.config/wandb/settings
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_setup.py:_flush():80] Loading settings from /store/home/tibia/Projet_Hemorragie/Seg_hemorragie/Multitask_model/wandb/settings
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_init.py:setup_run_log_directory():703] Logging user logs to ./wandb/run-20250904_130736-33d5pmwc/logs/debug.log
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to ./wandb/run-20250904_130736-33d5pmwc/logs/debug-internal.log
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_init.py:init():830] calling init triggers
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'sharing_type': 'soft', 'model': 'BasicUNetWithClassification', 'loss_weighting': 'none', 'dataset_size': 'small : positifs cases', 'batch_size': 2, 'learning_rate': 0.001, 'optimizer': 'sgd', 'seed': 42, '_wandb': {}}
2025-09-04 13:07:36,548 INFO    MainThread:12335 [wandb_init.py:init():871] starting backend
2025-09-04 13:07:36,757 INFO    MainThread:12335 [wandb_init.py:init():874] sending inform_init request
2025-09-04 13:07:36,765 INFO    MainThread:12335 [wandb_init.py:init():882] backend started and connected
2025-09-04 13:07:36,767 INFO    MainThread:12335 [wandb_init.py:init():953] updated telemetry
2025-09-04 13:07:36,774 INFO    MainThread:12335 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-09-04 13:07:37,498 INFO    MainThread:12335 [wandb_init.py:init():1029] starting run threads in backend
2025-09-04 13:07:37,583 INFO    MainThread:12335 [wandb_run.py:_console_start():2494] atexit reg
2025-09-04 13:07:37,583 INFO    MainThread:12335 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-04 13:07:37,583 INFO    MainThread:12335 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-04 13:07:37,583 INFO    MainThread:12335 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-04 13:07:37,584 INFO    MainThread:12335 [wandb_init.py:init():1075] run started, returning control to user process
2025-09-04 13:07:37,707 INFO    MainThread:12335 [wandb_run.py:_config_callback():1380] config_cb None None {'num_steps': 131500, 'seg_weight': 1.0, 'cls_weight': 0.5, 'reg_lambda': 0.01, 'num_classes': 6}
2025-09-04 13:07:45,769 INFO    MsgRouterThr:12335 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
